exp_id	study	model	d_q	d_seq	d_model	num_head	d_ff	implementation	n_learners	codebook_size	sve_bits	executable	gem5_timestamp	stats_file	row_index	row_kind	dump_index	checkpoint	interval	sim_seconds	instructions	ops	cpu_cycles	memory_references	load_instructions	store_instructions	dcache_demand_accesses	dcache_demand_misses	icache_demand_accesses	icache_demand_misses	l2_demand_accesses	l2_demand_misses	committed_branches	branch_mispredictions	ipc	cpi	dcache_demand_miss_rate	icache_demand_miss_rate	l2_demand_miss_rate	branch_misprediction_rate	btb_hit_ratio
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	1	interval_delta	1	after_mha	MHA	2.095068	2020344101	2711066790	8380271392	434976337	411106443	23869894	435219761	108263624	318958010	166815	62517295	18959760	107262768	1727655							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	2	interval_delta	2	after_projection	Projection	0.588906	485016334	556502065	2355625632	44572252	42682707	1889545	44633118	12210106	60592787	57998	8783877	6816037	20780660	190908							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	3	interval_delta	3	after_attn_addnorm	non_GEMM_after_projection	0.006624	13927549	14918472	26493228	5044275	3269993	1774282	5013679	67701	4286405	34592	98916	45692	1610594	36718							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	4	interval_delta	4	after_ff1	FF1	2.338574	1931243189	2216792555	9354295976	175793537	169131600	6661937	176136500	48268975	238968933	136522	35332137	26917704	81283324	656543							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	5	interval_delta	5	after_ff2	FF2	2.635461	1901927722	2186118475	10541843852	172683336	167898604	4784732	173270251	47878561	231545849	152564	35035100	32723837	78171858	265106							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	6	interval_delta	6	final_total	non_GEMM_after_ff2	0.009658	20549248	21607072	38635204	6942121	4476138	2465983	6904472	157072	6238756	37074	173621	60695	2294700	41964							
E37	Tiling baseline	BERT-mini	64	512	256	4	1024	Codebook SIMD int8	4	8	128	transformer_base_profiling.o	run_20260922_022540	/home/hlin/i2ce/runs/e09_base_minor_20260922_022540/stats.txt	7	final_total	6	final_total	total_program	7.674291	6373008143	7707005429	30697165284	840011858	798565485	41446373	841177781	216846039	860590740	585565	141940946	85523725	291403904	2918894	0.207609	4.816747	0.257788595821	0.000680422148	0.602530329761	0.010016660587	0.792661
